
--- Training run started at 2026-07-09 22:26:10 ---
Config: EPOCHS=50, WARMUP=5, GRAD_ACCUM=4, patience=12, AMP=False
Epoch 01/50  train=0.59034  val=0.27119  lr=1.40e-05  (1515s)
  -> new best val_loss; checkpoint saved
Epoch 02/50  train=0.27285  val=0.28533  lr=2.30e-05  (1526s)
Epoch 03/50  train=0.27254  val=0.28928  lr=3.20e-05  (1518s)
Epoch 04/50  train=0.27531  val=0.28772  lr=4.10e-05  (1508s)
Epoch 05/50  train=0.27860  val=0.28724  lr=5.00e-05  (1504s)
Epoch 06/50  train=0.27762  val=0.28736  lr=4.99e-05  (1511s)
Epoch 07/50  train=0.27786  val=0.28723  lr=4.98e-05  (1519s)
Epoch 08/50  train=0.27845  val=0.31567  lr=4.95e-05  (1499s)
Epoch 09/50  train=0.28264  val=0.31181  lr=4.91e-05  (1484s)
Epoch 10/50  train=0.28360  val=0.31824  lr=4.85e-05  (1517s)
Epoch 11/50  train=0.28664  val=0.32184  lr=4.79e-05  (1491s)
Epoch 12/50  train=0.28582  val=0.35841  lr=4.71e-05  (1519s)
Epoch 13/50  train=0.28312  val=0.32154  lr=4.63e-05  (1521s)
  -> early stopping at epoch 13 (no improvement 12 epochs)
