prioridad,org,rol,email,canal_web,que_pedir,estado,fecha_envio,notas
1,GEACAM Pablo,CMA/ops aéreo CLM,pablo.arroyobretano@geacam.com,,Vp/ha multi-IF; perímetro; Cardoso; feedback informe,ENVIADO_IF_COMPLETO,2026-08-10,2026-07-30: Tobarra KMZ perímetros 18:30/21:43 + mapas ARGOS; Cardoso sin más; ofrece perímetros multi-IF y cartografía UNAP. Ver data/real_if/pablo_geacam_20260730_tobarra/; 2026-08-10 batch IF completo gmail_id=19feb191cdcad890
1,GEACAM genérico,Institucional,contacto@geacam.com,https://www.geacam.es/contacto,CC institucional,ENVIADO_IF_COMPLETO,2026-08-10,CC con Pablo si aplica; 2026-08-10 batch IF completo gmail_id=19feb191cdcad890
1,GEACAM DPD,Protección datos,dpd@geacam.com,,Solo si piden base legal,HOLD,,
1,Heligrafics,Sensor aéreo LWIR,info@heligrafics.net,https://www.heligrafics.net/en/contact/,Metadatos sensor; más secuencias IF,ENVIADO_IF_COMPLETO,2026-08-10,Usuario confirma enviado; 2026-08-10 batch IF completo gmail_id=19feb194058ca0d6
1,Protección Civil CLM,Gobierno en CLM,proteccion_civil.castillalamancha@correo.gob.es,,Reenvío INFOCAM,OPCIONAL,,Tel 925989000
1,INFOCAM,Ops CLM,,https://infocam.castillalamancha.es/,Partes/derivación técnica,WEB,,Sin email genérico público
2,EFFIS JRC,Perímetros BA Europa,jrc-effis@ec.europa.eu,https://forest-fire.emergency.copernicus.eu/apps/data.request.form/,BA perimeters ES/CLM 2024-2025,ENVIADO_IF_COMPLETO,2026-08-10,Preferido; 2026-08-10 batch IF completo gmail_id=19feb190fea3c4b2
2,EFFIS legacy,Legacy PDF,effis@jrc.ec.europa.eu,,Solo si rebota jrc-effis,HOLD,,
2,JRC data support,Datasets abiertos,jrc-data-support@ec.europa.eu,https://data.jrc.ec.europa.eu/,Soporte catálogo datos,OPCIONAL,,
2,EU Space Support,Copernicus ayuda,support@euspace-programme.eu,,Acceso productos EMS,OPCIONAL,,
2,ERCC ECHO,Activación EMS,echo-ercc@ec.europa.eu,,NO usar sin PC autorizada,NO,,Solo PC autorizada
2,NASA FIRMS,Hotspots,,https://firms.modaps.eosdis.nasa.gov/api/map_key/,MAP_KEY gratis,PENDIENTE,,Script ya en repo
2,Copernicus EMS Mapping,Delineation,,https://mapping.emergency.copernicus.eu/,Descargar EMSR ES publicados,WEB,,
3,EGIF MITECO,Partes nacionales,,https://servicio.mapa.gob.es/incendios/Search/Publico,Ha fechas provincias XML,WEB,,
3,SECF,Sociedad forestal,secforestales@secforestales.org,https://secforestales.org,Red/congresos,ENVIADO_IF_COMPLETO,2026-08-10,2026-08-10 batch IF completo gmail_id=19feb196bc48c9ff
3,ASELF,Lucha contra el fuego,administracion@aself.org,https://www.aself.org,Red ops/jornadas,ENVIADO_IF_COMPLETO,2026-08-10,2026-08-10 batch IF completo gmail_id=19feb19769962097
3,ASELF comunicación,Comunicación,comunicacion@aself.org,https://www.aself.org,Prensa/jornadas,ENVIADO_IF_COMPLETO,2026-08-10,2026-08-10 batch IF completo gmail_id=19feb19769962097
4,Andalucía REDIAM obsoleto,Datos espaciales,rediam.atiende.csmaea@juntadeandalucia.es,,NO USAR renombrado,OBSOLETO,2026-07-22,autorrespuesta → rediam.atiende.csma@
4,Andalucía REDIAM,Datos espaciales,rediam.atiende.csma@juntadeandalucia.es,https://portalrediam.cica.es/descargas/index.php/s/mxHMWXyHfrCxyNK,Cartografía incendios,RESPONDIDO_GO,2026-07-22,Respuesta: descargas + WFS. Ver docs/open_if_intake/REDIAM_ANDALUCIA_PERIMETROS_20260722.md
4,Andalucía TOP/medios,Metadatos medios,cor.top.cagpds@juntadeandalucia.es,,Catálogo medios INFOCA,ENVIADO,2026-07-22,id 19f88a94a370a77a
4,Andalucía ASEMA Gerencia,Alejandro García Hernández,gerencia.asema@juntadeandalucia.es,https://www.juntadeandalucia.es/organismos/ema/estructura/titular.html,Reenvío DG IIFF / Agencia Emergencias,ENVIADO_IF_COMPLETO,2026-08-10,ids 19f88a9b8950144d + 19f88abfdb500bd7; REDIAM sugiere contactar Agencia Emergencias AND; 2026-08-10 batch IF completo gmail_id=19feb193451c501f
4,Andalucía DG Gestión IIFF,Jorge Luque Illescas,,LinkedIn buscar nombre,Sin email personal público; vía gerencia.asema + Agencia Emergencias,FOLLOW_UP,2026-07-22,REDIAM 2026-07: contactar Agencia de Emergencias de Andalucía (gestión IIFF)
4,Galicia forestal,María Luisa Piñeiro DX Forestal,forestal.mediorural@xunta.gal,https://www.xunta.gal/es/medio-rural/directorio,Contacto forestal,ENVIADO_IF_COMPLETO,2026-08-10,id 19f88a94a5653182; 2026-08-10 batch IF completo gmail_id=19feb1929b02933d
4,Galicia monte MUERTO,NO USAR,monte.mediorural@xunta.gal,,550 User unknown,FALLO,2026-07-22,bounce 19f88a98511872ac
